"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"1";2017;2;"01";1;"M";"Xavier BRETON";"LR";17564;21,25;53,75;1
"2";2017;2;"01";1;"M";"Laurent MALLET";"MDM";15114;18,28;46,25;0
"3";2017;2;"01";2;"M";"Charles DE LA VERPILLIÈRE";"LR";18556;19,84;51,72;1
"4";2017;2;"01";2;"F";"Marie Jeanne BEGUET";"MDM";17319;18,52;48,28;0
"5";2017;2;"01";3;"F";"Olga GIVERNET";"REM";16552;21,91;61,86;1
"6";2017;2;"01";3;"F";"Stéphanie PERNOD BEAUDON";"LR";10204;13,51;38,14;0
"7";2017;2;"01";4;"M";"Stéphane TROMPILLE";"REM";22532;25,21;64,5;1
"8";2017;2;"01";4;"F";"Blanche CHAUSSAT";"FN";12404;13,88;35,5;0
"9";2017;2;"01";5;"M";"Damien ABAD";"LR";19383;25,74;67,02;1
"10";2017;2;"01";5;"F";"Hélène DE MEIRE";"REM";9538;12,67;32,98;0
"11";2017;2;"02";1;"F";"Aude BONO-VANDORME";"REM";16684;23,06;56,22;1
"12";2017;2;"02";1;"M";"Damien PHILIPPOT";"FN";12994;17,96;43,78;0
"13";2017;2;"02";2;"M";"Julien DIVE";"LR";19019;25,71;64,97;1
"14";2017;2;"02";2;"F";"Sylvie SAILLARD-MEUNIER";"FN";10255;13,86;35,03;0
"15";2017;2;"02";3;"M";"Jean-Louis BRICOUT";"SOC";17558;25,79;60,45;1
"16";2017;2;"02";3;"M";"Paul-Henry HANSEN-CATTA";"FN";11487;16,87;39,55;0
"17";2017;2;"02";4;"M";"Marc DELATTE";"REM";16256;20,55;56,27;1
"18";2017;2;"02";4;"M";"Jean MESSIHA";"FN";12631;15,97;43,73;0
"19";2017;2;"02";5;"M";"Jacques KRABAL";"REM";19609;23,85;57,82;1
"20";2017;2;"02";5;"M";"François DE VOYER";"FN";14304;17,4;42,18;0
"21";2017;2;"03";1;"M";"Jean-Paul DUFRÈGNE";"COM";20915;23,32;51,85;1
"22";2017;2;"03";1;"F";"Pauline RIVIERE";"REM";19424;21,66;48,15;0
"23";2017;2;"03";2;"F";"Laurence VANCEUNEBROCK-MIALON";"REM";17396;20,57;52,05;1
"24";2017;2;"03";2;"M";"Daniel DUGLÉRY";"LR";16027;18,95;47,95;0
"25";2017;2;"03";3;"F";"Bénédicte PEYROL";"REM";18480;23,35;58,43;1
"26";2017;2;"03";3;"M";"Gabriel MAQUIN";"LR";13145;16,61;41,57;0
"27";2017;2;"04";1;"F";"Delphine BAGARRY";"REM";15609;25,53;63,6;1
"28";2017;2;"04";1;"F";"Odile BRUN";"FN";8933;14,61;36,4;0
"29";2017;2;"04";2;"M";"Christophe CASTANER";"REM";16412;25,12;61,57;1
"30";2017;2;"04";2;"M";"Léo WALTER";"FI";10244;15,68;38,43;0
"31";2017;2;"05";1;"F";"Pascale BOYER";"REM";12151;21,04;57,92;1
"32";2017;2;"05";1;"F";"Catherine ASSO";"LR";8828;15,29;42,08;0
"33";2017;2;"05";2;"M";"Joël GIRAUD";"REM";14823;28,42;68,16;1
"34";2017;2;"05";2;"M";"Arnaud MURGIA";"DVD";6923;13,27;31,84;0
"35";2017;2;"06";1;"M";"Eric CIOTTI";"LR";19888;24,72;56,21;1
"36";2017;2;"06";1;"F";"Caroline REVERSO-MEINIETTI";"REM";15493;19,25;43,79;0
"37";2017;2;"06";2;"M";"Loîc DOMBREVAL";"REM";19468;22,77;59,08;1
"38";2017;2;"06";2;"M";"Jérôme COCHET";"FN";13483;15,77;40,92;0
"39";2017;2;"06";3;"M";"Cédric ROUSSEL";"REM";19762;22,17;60,84;1
"40";2017;2;"06";3;"M";"Philippe VARDON";"FN";12720;14,27;39,16;0
"41";2017;2;"06";4;"F";"Alexandra VALETTA ARDISSON";"REM";17047;19,92;52,74;1
"42";2017;2;"06";4;"M";"Olivier BETTATI";"FN";15274;17,85;47,26;0
"43";2017;2;"06";5;"F";"Marine BRENIER";"LR";19425;22,1;61,21;1
"44";2017;2;"06";5;"F";"Chantal AGNELY";"FN";12311;14,01;38,79;0
"45";2017;2;"06";6;"F";"Laurence TRASTOUR-ISNART";"LR";17051;21,86;57,35;1
"46";2017;2;"06";6;"F";"Nathalie AUDIN";"MDM";12680;16,26;42,65;0
"47";2017;2;"06";7;"M";"Eric PAUGET";"LR";23278;25,07;59,45;1
"48";2017;2;"06";7;"M";"Khaled BEN ABDERRAHMANE";"REM";15875;17,1;40,55;0
"49";2017;2;"06";8;"M";"Bernard BROCHAND";"LR";17403;21,23;57,13;1
"50";2017;2;"06";8;"M";"Philippe BUERCH";"REM";13061;15,93;42,87;0
"51";2017;2;"06";9;"F";"Michèle TABAROT";"LR";17530;21,93;53,98;1
"52";2017;2;"06";9;"F";"Dominique FILLEBEEN";"REM";14947;18,7;46,02;0
"53";2017;2;"07";1;"M";"Hervé SAULIGNAC";"SOC";16993;21,81;58,02;1
"54";2017;2;"07";1;"M";"André DUPONT";"REM";12294;15,78;41,98;0
"55";2017;2;"07";2;"M";"Olivier DUSSOPT";"SOC";22132;23,78;56,3;1
"56";2017;2;"07";2;"F";"Laurette GOUYET-POMMARET";"REM";17179;18,46;43,7;0
"57";2017;2;"07";3;"M";"Fabrice BRUN";"LR";16926;21,63;54,77;1
"58";2017;2;"07";3;"M";"Matthieu PEYRAUD";"REM";13976;17,86;45,23;0
"59";2017;2;"08";1;"F";"Bérengère POLETTI";"LR";19311;26,32;69,68;1
"60";2017;2;"08";1;"M";"Jean-Pierre MORALI";"REM";8404;11,45;30,32;0
"61";2017;2;"08";2;"M";"Pierre CORDIER";"LR";13371;20,93;61,05;1
"62";2017;2;"08";2;"M";"Mario IGLESIAS";"REM";8530;13,35;38,95;0
"63";2017;2;"08";3;"M";"Jean-Luc WARSMANN";"LR";17678;30,99;74,72;1
"64";2017;2;"08";3;"F";"Amandine BLOMME";"FN";5980;10,48;25,28;0
"65";2017;2;"09";1;"F";"Bénédicte TAURINE";"FI";12776;22,52;50,28;1
"66";2017;2;"09";1;"M";"Jérôme AZEMA";"REM";12633;22,27;49,72;0
"67";2017;2;"09";2;"M";"Michel LARIVE";"FI";12572;20,72;50,55;1
"68";2017;2;"09";2;"F";"Huguette BERTRAND-VINZERICH";"REM";12298;20,27;49,45;0
"69";2017;2;"099";1;"M";"Roland LESCURE";"REM";19650;9,82;79,73;1
"70";2017;2;"099";1;"M";"Frédéric LEFEBVRE";"LR";4995;2,5;20,27;0
"71";2017;2;"099";10;"F";"Amal Amélia LAKRAFI";"REM";12397;12,4;71,25;1
"72";2017;2;"099";10;"M";"Alain MARSAUD";"LR";5002;5;28,75;0
"73";2017;2;"099";11;"F";"Anne GENETET";"REM";14397;15,52;71,72;1
"74";2017;2;"099";11;"M";"Thierry MARIANI";"LR";5676;6,12;28,28;0
"75";2017;2;"099";2;"F";"Paula FORTEZA";"REM";5494;7,32;60,92;1
"76";2017;2;"099";2;"M";"Sergio CORONADO";"ECO";3525;4,7;39,08;0
"77";2017;2;"099";3;"M";"Alexandre HOLROYD";"REM";14453;11,98;70,11;1
"78";2017;2;"099";3;"F";"Axelle LEMAIRE";"SOC";6163;5,11;29,89;0
"79";2017;2;"099";4;"M";"Pieyre-Alexandre ANGLADE";"REM";18138;14,78;73,73;1
"80";2017;2;"099";4;"F";"Sophie RAUSZER";"FI";6464;5,27;26,27;0
"81";2017;2;"099";5;"F";"Samantha CAZEBONNE";"REM";7828;8,57;66,21;1
"82";2017;2;"099";5;"M";"François RALLE-ANDREOLI";"FI";3995;4,38;33,79;0
"83";2017;2;"099";6;"M";"Joachim SON-FORGET";"REM";17460;13,7;74,94;1
"84";2017;2;"099";6;"F";"Claudine SCHMID";"LR";5838;4,58;25,06;0
"85";2017;2;"099";7;"M";"Frédéric PETIT";"MDM";14115;13,32;62,94;1
"86";2017;2;"099";7;"M";"Pierre-Yves LE BORGN'";"SOC";8310;7,84;37,06;0
"87";2017;2;"099";8;"M";"Meyer HABIB";"UDI";7998;6,59;57,86;1
"88";2017;2;"099";8;"F";"Florence DRORY";"REM";5825;4,8;42,14;0
"89";2017;2;"099";9;"M";"M'Jid EL GUERRAB";"DIV";6642;6,16;59,66;1
"90";2017;2;"099";9;"F";"Leila AÏCHI";"DVD";4491;4,17;40,34;0
"91";2017;2;"10";1;"M";"Grégory BESSON-MOREAU";"REM";11339;17,62;36,46;1
"92";2017;2;"10";1;"M";"Nicolas DHUICQ";"LR";10980;17,06;35,31;0
"93";2017;2;"10";1;"M";"Bruno SUBTIL";"FN";8780;13,64;28,23;0
"94";2017;2;"10";2;"F";"Valérie BAZIN-MALGRAS";"LR";16501;22,33;55,3;1
"95";2017;2;"10";2;"F";"Djamila HADDAD";"REM";13340;18,06;44,7;0
"96";2017;2;"10";3;"M";"Gérard MENUEL";"LR";12877;19,61;52,72;1
"97";2017;2;"10";3;"M";"Pascal LANDRÉAT";"MDM";11548;17,59;47,28;0
"98";2017;2;"11";1;"F";"Danièle HÉRIN";"REM";23137;24,32;58,71;1
"99";2017;2;"11";1;"M";"Christophe BARTHÈS";"FN";16275;17,11;41,29;0
"100";2017;2;"11";2;"M";"Alain PEREA";"REM";19381;21,8;58,46;1
"101";2017;2;"11";2;"M";"Jean-François DARAUD";"FN";13774;15,49;41,54;0
